,date,message
2126,2014-11-09 18:33:56,"In light of the recent Victoria's Secret ""Perfect Body"" campaign, I confess that the aversion to skinny women being called beautiful makes me feel hideous.  I have been a size 0, been called anorexic and referred to psychologists and eating disorder specialists for years.  I want to be thin and be able to love my body without feeling like others resent me.  I agree that all body types should be called beautiful, but I don't think thin women should have to be ashamed of themselves in order to achieve universal acceptance."
2127,2014-11-09 18:12:57,"I confess that I often skip meals, not because I think I'm trying to lose weight and not because I'm trying to save money, but simply because WashU food is overpriced and I don't feel like buying more meal points or cooking for myself."
2128,2014-11-09 17:47:58,"I confess that I feel overloaded with homework and exams and final projects and clubs and trying to have a social life, and I don't know how to handle it all. My grades are unsatisfactory but I'm studying my hardest and doing my best. I feel like I have no friends and I'm freaking out about who I'm going to live with next year. I'm just really anxious and having a tough time, and it seems like everyone else has their shit together but me."
2129,2014-11-09 16:31:11,I confess that i am pretty shy. I wish that I was more outgoing. Any suggestions on how I can be more outgoing?
2130,2014-11-09 13:35:12,"I understand the importance of preferred pronouns and changing them daily to fit whatever mood you're in, and I'm glad the greater WashU community is usually cool with non-heteronormative individuals, but I think the pride community is too nice. Students go by ""zi/hir"" and that's all jolly, but once you graduate and get out to the real world, NO ONE CARES. Most jobs and people won't care if you're zi/zir or they/them. You'll be whatever you were assigned at birth and that's the truth."
2131,2014-11-09 13:47:14,"I confess that I feel incredibly isolated. Everyone else seems to be able to connect with other people and understand social interaction, but I'm just constantly baffled. I want to understand that"
2132,2014-11-09 13:10:15,"I act really confident, but I'm actually SUPER conflicted about my sex life. I'm in a love/hate relationship with hookups and casual sex."
2133,2014-11-07 01:21:20,"So the last few weeks have been absolute crap for me. Academics have been consuming my time and my spirit (with less than spectacular results), I've been feeling incredibly down, I've spent next to no time with the people I care about and I've gotten really sick to the point where I'm visiting SHS biweekly. I've lost my voice and appetite, I get hardly any sleep and fun's more like a vaguely remembered  friend from middle school than anything tangible.
The last time I was in SHS, I got called up as another student entered the lobby. He beat me to the desk and asked for an appointment and got told to fill out a little slip.

 As I despondently walked up with another twenty bucks and my insurance card thinking ""this is my life, can I return it for another one"" I briefly glanced over at the guy and his slip:
CAUSE OF VISIT: ACCIDENTALLY SWALLOWED PENCIL
Thank you sir. I don't know who you were before this and where you went after, but I felt so much better after reading that damn slip of yours. May you prosper and never shit a splinter."
2134,2014-11-06 23:51:21,"Earlier in the semester, I think during early September at night, I was upset about something and ended up crying on the phone with my mother in that area behind Mallinckrodt,as it's usually empty by that time.  A tall, handsome guy walked by and asked if I was okay.  I tried to smile and say fine, but I think I was just so embarrassed that I may have come off as defensive.

It may seem silly, but I've felt horrible the past couple of months about possibly coming off as rude to one of those rare students who will stop and ask a stranger if they're doing okay.  So, if he sees this, I still really appreciate the gesture.  And I hope my reaction doesn't discourage him from being as kind to the next person."
2135,2014-11-06 23:39:22,"I confess that I just found out the girl I've been dating for a little while now has been doing the same thing with multiple other guys while feigning exclusivity, and she still hasn't come clean.  If she'd told me at the start, maybe we could've worked something out, but now I just want her gone.  I don't appreciate being manipulated and used, and I have self-respect.  I just wish people would be honest and up-front, at least that way I don't lose all my dignity..."
2136,2014-11-06 00:40:24,That awkward moment when you're not sure if you came out to your friend while blackout or if it was a dream
2137,2014-11-06 00:28:25,"I confess that I'm as confused as ever. I'm a senior female who was raised in a conservative family and always thought that I should live by ""traditional"" values when I was young. In high school, I never had an interest in drinking or hooking up... I liked spending quiet nights with my boyfriend at the time. When he and I got into different colleges, he wanted to stay together but I listened to my friends who urged me to be ""free"" from responsibilities. They told me that I should just worry about myself and just focus on having fun when I got to college. So I took their advice and showed up to college as a single woman! I felt awful leaving my boyfriend behind... but I figured that it was just part of growing up.

Not wanting to be a party girl, I spent my first semester dating a couple boys... and it wasn't long until I found myself in another relationship. Maybe I just felt scared being alone... but nonetheless, I tried my best to be a good girlfriend for him. Everything seemed fine until we got back from winter break and he admitted to me that he cheated on me when he was home! Heartbroken and upset, I swore that I wouldn't let any boy hurt me like that again. I spent my spring semester drinking for the first time and going to frat parties... forcing myself to hook up with random guys but then not allowing myself to develop feelings for them. I thought I could be stone cold. Like Post #1681, I became addicted to the attention that came with hooking up... but each time I left the guy's room or he left mine, I would feel completely empty inside. Like what I was doing just wasn't right. I was trying to be this strong independent feminist woman, but all my efforts to put up emotional walls just led to all of my emotions being bottled up inside, consuming me. While I'm not suicidal, it has gotten to the point where I've thought about hurting myself.

I just want to be happy... I put on this fake mask that I'm this tough person who can handle anything. But in reality, I miss caring for someone else and having that person care about me in return. I'll never admit it to my friends... but I wish I could learn to trust a man again because I don't want to hook up anymore. I wish I was in a happy relationship... I just feel like it's not going to happen though."
2138,2014-11-06 00:44:26,"I confess that when I was taking my tampon out today, some blood flung onto the stall door. Then it was a race to wipe it off before it dripped on the ground. Oops..."
2139,2014-11-06 00:25:28,"I confess that I used to go to frat parties (God knows why, probably too drunk) and would tell my friends I was leaving because I ""wasn't feeling it."" Oh no. It was because I was so afraid of potential interaction. I was literally scared shitless of dealing with people because I'm a pussy. Good game, fear. You won."
2140,2014-11-05 13:53:29,"I think that professor Trobaugh is really Rand Paul in disguise. Shit, he probably fights crime by night too. This is better than Indiana Jones!"
2141,2014-11-05 12:07:32,"I confess that I've written so many washu admirers posts about myself that when I saw one about me I didn't write, I was genuinely surprised."
2142,2014-11-05 11:08:34,"I confess that I am a sex addict. I’m 21 and I’ve already had sex with more than fifty people. It’s reached the point where I have to sleep with at least one person a day in order to satisfy my addiction. I have to balance having four or five fuck buddies at a time in order to make sure that at least one is available when I want sex. Well, guess what? I’m a heterosexual, attractive woman. This makes it even harder to break my addiction because it’s always so easy to find a generally attractive man that will be more than happy to have a one-night-stand or no-strings-attached relationship. It was easy to learn how to expertly and quickly pick up men for hookups.

When I first starting having all this sex, I did it as a kind of crazy social experiment. My desire was to prove to myself and others that a woman can play the same game as men in our hookup culture…that it was easy to have a random hookup with a man and not care at all to ever see him again….that I could use men just for my sexual pleasure in the same way that many men use women. This desire stemmed shortly after I was raped by two men. After that happened, sex lost all its emotional value for me. I was frustrated and angry over this value that I lost, so I sought a mental revenge against men. I would use them the same way they had used me.

Alas, my emotionally hollow sex life has only made me feel more frustrated and angry because now, in addition to having lost its emotional value, sex is starting to lose its physical value. It’s hard to get turned on when you’ve seen and done it all often. I feel guilty for the way I use men, especially when they fall for me and I reject them. To be fair, they usually fall for my body or the way I sexually please them, not for the whole me. But I refuse them the chance to try a traditional, exclusive relationship because I can’t bring myself to trust a single man and because that would require me to stop myself from sleeping with another man, something very difficult to do when I have a sex addiction. In my sick mind, all men only want to use me, when in reality, I’m the one using them."
2143,2014-11-04 20:16:35,"I think my girlfriend kind of assumes that we'll live together after we graduate. I'm not so sure how to bring up the fact that I'd rather not officially live together with a significant other until we're married. I mean, we've been dating for a few years but I feel like saying something like that will send the wrong impression. Any suggestions?"
2144,2014-11-04 19:59:37,"I'm still attracted to my RA. At first I thought it was just the excitement of being in a new place with new people, but even now that everything has calmed down I find myself wanting to spend more  time with him. I know that there are certain boundaries that shouldn't be crossed, and I would agree that it would be inappropriate for an RA to have relations with a resident, but damn. I really feel like we get along well and I want to know more about him, but at the same time I feel like being around him more is just making it worse. I don't know what to do."
2145,2014-11-04 19:45:38,I miss my dogs more than I miss my family.
2146,2014-11-03 19:09:40,"If you sit in the back of lecture eating smelly stir-fry, we all smell it, and we all hate you."
2147,2014-11-03 19:00:41,I've had sex with both a girl and a guy (separately) in my bed in a 24 hour span. Neither knew I played for both teams.
2148,2014-11-02 19:25:42,"I confess that I'm intensely uncomfortable at parties, so uncomfortable that I enter a vicious cycle of discomfort, drinking to cope, and worse discomfort from drinking while upset. I keep going because friends want to go, because of a rare few times where I've had a good time, because what else can I do on weekends, and because where else can I try (but fail) to get sexual gratification. I'm not here to bash so-called ""hookup culture"", or party culture. I just wish there were a place for me, in them or somewhere else."
2149,2014-11-02 19:55:43,"I don't know what it is about me, but a lot of people think I'm a virgin. Some people even think I've never kissed anyone. Even this girl I was seeing this summer thought I was a virgin. I wish I gave off a not-a-virgin vibe instead of giving off this virgin vibe. I don't want girls that I find attractive to think I'm a bad/clumsy lover. I'm not saying I'm the best. But I do know what I'm doing."
2150,2014-11-02 19:48:45,It took me several extra years to come out of the closet because I didn't want to feel like I had to hang out with the SJW and become one myself. Luckily I found that the gay community is far more interesting than the washu gay community would suggest
2151,2014-11-02 19:30:48,I'd like to find a girl who likes rock climbing and to watch a scary movie with.
2152,2014-11-02 00:18:49,"My dog is about to die, and nothing could be worse. He was the only one who would be happy to see me no matter what, and him dying plus my inability to make friends just makes everything harder. Now I can't even go home to find someone who cares about me."
2153,2014-11-01 19:27:52,"I confess that my eating disorder has gotten so bad that I've decided I need help, but I just dont have the courage to go to SHS because I've talked to Connie and other ED treatment team member before and they thought I know way beyond average on nutrition and can approach the subject from a scientific and objective way. I am also involved in some of the groups which promote healthy eating on campus. I'm not thinking I'm gonna disappoint someone or something by seeking help but I just can't let that image of me shatter to pieces."
2154,2014-11-01 19:15:53,"I confess that I am overweight - by ""the size of average Wash U student"" standard, probably not by the BMI standard. Last week when I was heading downstairs to get an omelet my boyfriend asked me to buy one for him too. And that is the most awkward, uncomfortable experience ever. I might be overthinking but it just feels like everyone is judging me, like ""how dare this fat b***h dare eat two omelet shouldn't you be ashamed of that"". There was a guy in the line before me who also ordered two omelet and I'm certain that the chef was less surprised when he ordered. Well it can be perfectly explained by guys generally eat more so it's always surprising when a girl eat as much as a guy do. Well I don't think people in the line mean to judge me that day (I might be wrong though)...but considering that after I've told my boyfriend I'd rather to stand in the line twice than ever order two serves of food again right away, I'm still taking time to write this confession a full week later, I'm really bothered by my thoughts."
2155,2014-11-01 18:51:55,"I confess that I binged and purged the whole night to ""celebrate"" Halloween because I was invited to no party."
2156,2014-11-01 18:17:56,"My family is very well off - somewhere in the range of top 2% to 5% of the country. And I've never dated a guy who came from the same sort of background. I know that guys often like to pay for the first date, but it doesn't seem like he should pay if he needs to work a job to pay for the dinner when I just need to go into my bank account. But it also feels awkward to bring up..."
2157,2014-11-01 03:24:57,I learned how to cook from watching the chefs in BD while waiting on line.
2158,2014-11-01 03:05:58,"I confess that I've told some of my friends that I've had sex when it isn't true. Oh the depths guys will sink to in order to ""be cool."" I didn't want to be the only virgin, so I became one of many liars. Honestly it's hard to live with."
2159,2014-11-01 03:46:11,"In response to the Loft hate, I used to live in UTerrace.  It was small, dark, smelly, and within apartments, there was half an inch or so of space between the walls and the ceiling.  In my time there, there were riots, shootings, carjackings, and countless muggings within a block of where I lived.  There was an armored truck permanently posted on the intersection of Skinker and Delmar.

I still loved it.  I loved living on the Loop, and I loved getting to know its denizens (talk to homeboy with all facial the piercings if he's still around; he's a cool guy).  Living on the Loop provided a thoroughly different experience from what I might have had on campus, and the 11 minute walk to the library - or two minute bike ride - was never overly-burdensome.

For those complaining about the Lofts, I'd invite you to appreciate what you have.  Your accommodation is far superior to what mine was, you have a unique opportunity to experience one of STL's cultural landmarks, and of course, the heightened university presence will, I suspect, lower the level of criminal behavior, making the Loop safer for everyone, not just the WashU community.  It may not be what you wanted, but it's hardly deserving of the animus it seems to have inspired in some of its residents

But more importantly, treasure your transitory time at WashU while you have it, and don't let it be marred by dissatisfaction with your housing.  It will be over far too quickly."
2160,2014-11-01 03:35:12,Macaroni and cheese makes me happy like nothing else can.
2161,2014-10-31 15:18:14,"I also hate living in the Lofts. They're a huge ""fuck you"" to the U City community and the students. I hate the fact that I'm living in a glitzy building while there are people panhandling outside my window. It's not that I hate the panhandling; I'd just rather live in something more modest while others out there are suffering.

I was essentially forced into the Lofts, because I planned on going abroad. This meant I had to live in ResLife housing, because no one except Quadrangle is going to give you a 6 month lease (and there were no apartments left by the time I looked). Come time for housing selection, I had a shit lottery number, and ended up with the most expensive housing option: the Lofts.

I'm not going to donate a dime to this school. Instead, I'm going to donate to organizations that help the people outside my window."
2162,2014-10-31 10:39:15,"I confess that I hate living in the Lofts and I wouldn't do it again if I had the chance to do it all over again. It's a building built on broken promises and shoddy work. Plus those who administer the buildings seems to have an overinflated sense of purpose. We are adults living in apartments, not children living in boarding school. I don't need security guards monitoring me or my activities, I don't need overzealous staff telling me what I can and can not do, and I certainly don't need the University pretending like they are doing anyone favors by ""letting"" us live here when half of the apartments are empty anyway. This is and was a waste of money."
2163,2014-10-30 23:35:20,"I once stole 15 pounds of cheese (5 Parmesan, 10 Cheddar) from the pizza station at the DUC. To be fair though, I believe I am justified because I view the cheese as communal property of the school. Don't ask me to share though, I already ate it all."
2164,2014-10-30 18:50:21,"Someone returned my wallet (beige with music notes on it) to WUPD today - if it was you, thank you SO, SO much!"
2165,2014-10-30 18:38:22,I confess I've jacked off in the library before at like 3am when no one was around.  It was exhilarating.
2166,2014-10-30 18:25:24,"I confess that the boxed water at WILD tastes super gross. I know it is more environmentally friendly and cheaper, but I think encouraging drunk people to drink good tasting water over soda is worth the price. I think SPB should do what WashU did at last year's graduation and provide canned water."
2167,2014-10-29 00:35:25,"I hate, HATE, when girls say ""he got me drunk"" ... Did he force alcohol down your throat? Inject it through an IV? People have such a hard time taking responsibility for their actions."
2168,2014-10-28 20:42:26,I am too in love to get anything done. I just want to splash around in this wave of emotions forever.
2169,2014-10-28 20:36:28,"As a guy, it's frustrating that I can't sexually perform well at all unless I really am attracted to the girl, which could take days, weeks, months to happen. I've tried hooking up a few times before, but every time was a massive disappointment to the girl, just because I wasn't into it. This starts to form a vicious cycle, because I feel pressure to perform really well when I finally do get intimate with a girl I really like, but to perform well I need experience, and I can't get experience because I don't want to really hook up casually."
2170,2014-10-28 15:13:29,"When I was young, maybe six or seven years old, my aunt used to touch my penis. She said that it was okay because we're close, and that I was a good boy. At the time I was too much of a ""good boy"" to say no to my own aunt. Only later did I understand that I had been molested.

That was more than a decade ago, and the memory faded away quite a lot, but it still feels like a rock is sitting inside my chest every time I think of her. I wonder if she remembers her deeds."
2171,2014-10-28 13:19:32,"I confess that, after reading many posts against Wash-U's administration, I personally am still here BECAUSE of it. I've never felt like ""just a number"" at this university: I've had to go on multiple medical leaves because of family issues, depression, and lack of motivation due to the wrong major. At any other University, I would've been kicked out by now for having a GPA lower than 2.0. Instead, I've had uplifting, personal conversations with the Dean of students, multiple faculty advisors I've exchanged personal e-mails with, and a myriad of professors who've taken personal interest in my journey here. Best of all, I'm here on a full scholarship (I only pay for my meal plan, health plan, books, and activity fees) and it will be extended to cover the semesters I've missed. Student-wise? I've made ONE friend who's kept in-touch with me, even though home is less than half an hour away. I might get some flack for saying this, but sometimes there are more important things a University has to worry about than the community around it and other societal issues. And for all the students struggling, sometimes all you have to do is ASK FOR HELP!"
2172,2014-10-28 11:30:34,"to my friends: Please forgive me for not caring about your crush party.  My uncle, grandpa, and friend passed away this month and no one knows about it"
2173,2014-10-28 11:20:35,"How is it fair that I work my ass off at a campus job to pay for my living expenses, clothes and medical bills, but my friends get a free ride from their parents?  So many kids at this school drive really nice cars that they didn't pay for, and they don't have to work or pay taxes."
2174,2014-10-27 17:59:37,"I have so many feelings about WashU. I love the people I've met here dearly. There are incredibly amazing, inspiring, knowledgeable people here. I have met my best friends here. I hate the administration though. WashU is part of a community, a city, a nation, and a world that is working through deeply rooted issues and systems of oppression, and yet we do so little. Every action I see from the administration and if I'm honest the student body and myself is to improve an image. We never reach the heart of the issues.

But mostly, I feel thankful to WashU. Because of the incredible, inspiring staff, students, and faculty I have met in my time here (I have so much love for you guys), I am who I am today. Yes, who I am today is not who I ultimately want to be. I have a hell of a long way to go before I reach that point. But I do know that WashU has placed me on the path I want to follow and I don't know if I would have found this path if I wasn't here."
2175,2014-10-27 17:15:38,"The new WashU Confessions profile picture is really depressing. Please change it. I usually just lurk, but I'm posting to say that seeing the new logo in my newsfeed makes my mood go down. We need that sunny background to counteract these oft-depressing confessions!"
2176,2014-10-27 17:03:40,"I'm proud of what I've done at WashU, but I feel so inferior to everyone else because I'm not in a frat. Even the sight of Greek letters on shirts/jackets around campus makes me feel small and powerless."
2177,2014-10-27 17:48:41,"I no longer feel connected to anyone; none of my frat brothers, none of my closest friends from last year, my parents and I only sporadically text, and my only interaction with my family is seeing lame facebook statuses.
I don't even care."
2178,2014-10-27 17:23:42,"I confess that when I saw someone write that Che Guevara was a ""hero"" on a poster, it made me very upset.  My stepmothers family endured brutal persecution at the hands of Guevara's murder squads.
He even attempted genocide against gays. Attention students:  I know you mean well, but please stop defending genocide and stop wearing those damn Che Guavara shirts.  You have no idea what you're advocating."
2179,2014-10-27 17:48:43,"The premade chipotle chicken sandwiches in Lopata have gradually decreased in quality. Last week, I got one without chipotle sauce. These sandwiches used to be my favorite part of the engineering school. If this doesn't get better, I might have to seriously switch majors."
2180,2014-10-27 17:27:45,"I confess that I walked in on another girl purging in the bathroom at Bear's Den. I looked down and saw her bent over the toilet. All I can say is that I was there three years ago and it's not the way to go. But I wonder what she's going through, because when I started hurling at 18 it was because a guy had gotten me drunk one night, took my virginity and then made off with my best friend. It makes me think that eating disorders aren't about the body at all."
2181,2014-10-27 17:15:48,A blood transfusion saved my life. I wish more people would sign up to donate.
2182,2014-10-27 17:52:49,"I have multiple learning disabilities and as a result I have a tremendous difficulty reading and (sometimes) writing. I am able to cope fairly well with these disabilities as a part of my own reality, but the more stressed out I get, the more affected I am by my disabilities. It's gotten to the point before where I can't physically read words on a page. My friends often (without intention of harm) make fun of me for my reading, spelling, and speaking abilities when I slip.

I'm writing this post because most people assume that if you're attending a school like Wash U you're well prepared and intelligent, which means physically reading and writing come naturally. I'm guessing it's very hard for some people to understand how emotionally and mentally straining it is for many people with learning disabilities (especially those who don't have access to resources) to deal with academic pressures when it's sometimes so difficult to translate the medium which information and concepts are being presented though.

I can't tell you how many times fellow students, teachers, and even professors have labeled me as lazy or apathetic because I didn't finish my readings or essays. The truth is, sometimes I can't finish my work; sometimes I can't understand the letters staring at me as words; sometimes I can't speak coherently; and sometimes I can't express my most complex and most simple thoughts properly. It's important to be respectful of all people's thought processes. Never dismiss somebody's disabilities because of their intelligence or achievements."
2183,2014-10-26 23:40:52,Sometimes I eat my toothpaste.
2184,2014-10-26 23:36:53,"I confess have a somewhat laughable dilemma and really need help! But, let me preface this by saying I don't consider this racist and hope not to offend anyone.

I really find a girl I know through mutual friends attractive, and kind of get the vibe that she's into me too.  The problem is, she's asian and has an exact replica of her on campus. Like straight how i met your mother doppleganger status! I'm also very distantly friends with that girl too, so if I mix them up, you see the predicament.

I've never been good at remembering names, but it's especially difficult when distinguishing asian people. I think it's because I come from an area that doesn't have many.

Anyways, WHAT DO I DO?"
2185,2014-10-26 15:41:55,"I have a thing for kissing guys who have never been kissed. I have no idea why, I just really want to do it. (I've only actually acted on the urge twice.)"
2186,2014-10-26 12:13:56,No one knows but lately I've been struggling with disordered thoughts about eating. Today I ate breakfast even though I told myself I wasn't going to eat anything for the next three days. I'm pretty damn proud of myself and wanted someone to know :)
2187,2014-10-25 21:49:57,"Yesterday, I decided to forsake WILD and have some alone time. I grabbed dinner at Fitz's and all went well. Then, before I was about to leave, a man carrying a pitcher a beer for his friends approached me asking why I wasn't with some ""fine b****es."" I laughed it off nervously, hoping that he would leave while not trying to insult him. He left, only to come back later to pursue the topic again. I then provided a false excuse: I had a girlfriend at home. With that, he tried to make a half-moral by saying that I should keep my options open career-wise, but then added that I should do the same with women.

Now, mind you, I was not offended by anyway. If any, I probably felt a little more conscious about my status as a single, heterosexual male, but other than that, I'm fine. However, I just wanted to inquire the Wash U community on one thing: Is being in a relationship so imbued in our culture (US moreso) that being seen alone in a restaurant or movies is seen as an anomaly or an affront to your masculinity/femininity? Once again, I'm not hurt in any way, and I don't have a problem with friends; I just wanted to know the general opinion about this issue (if it is one)."
2188,2014-10-25 20:40:58,I'm the one who farted at WILD. Sorry.
2189,2014-10-25 20:30:11,"A few days ago, as I was buying lunch at BD, one of the male workers said “you should be a model”. I was of course flattered at first by the compliment and said thank you, but then he continued to ask “why are you here? Why aren’t you a model?” and I preceded to laugh and say it was because I’ve always wanted to do science. By that time, our interaction at the cashier was over, and I was on my way. While I understand he was trying to be nice and give me a compliment, I can’t help but feel as if I am constantly having to explain my choice to pursue academia. I am a female sophomore BME student with dreams of getting a PhD and running my own research lab, but in the year and a half I have been here, I have been told numerous times “you’re too pretty to be at Wash U,” or like the cashier at BD, “you should have been a model”. I know they are well intentioned compliments, but every time I hear them  all I hear is that my nights spend studying until 3 am and the times I’ve had to sacrifice what I love for my career are all worth nothing because I’m ‘pretty’. That I, as a woman, should value beauty above all else and strive to be attractive for men.  That no matter how hard I work, my accomplishments will always matter less than my outward appearance. Yes, I am a woman. Yes, I am what you may call ‘attractive’. But I am so many other things. I am in a scholarship program. I have over a 3.75 GPA. I am committing my life to artificial organ research because my grandfather died on the transplant list.  I am here because I worked my ASS off to be here. I am here because my parents are putting a second mortgage on our house to pay for my schooling. I am here as a woman, but more importantly, as a person. So next time you tell me I’m “too pretty to be here”, dig a little bit deeper, because I can assure you I have much, much more to offer."
2190,2014-10-25 20:23:12,I spent WILD drinking alone while watching netflix.
2191,2014-10-25 20:18:14,"I did LAUNCH a while ago. I think I lost the ""Warm and Fuzzies"" we did; the people in my group and I don't talk much now but I was going through a really rough time when I came here and what they wrote was really comforting, even if they did it just to have something to say. I can't find the thing I put them in, and I know I brought them back with me. I'm really scared because some of those messages helped me get through a tough period and I like those memories."
2192,2014-10-25 20:06:15,"I just got caught shoplifting. And I'm weirdly okay with that. I'm not sure what to make of this. I think I actually felt relief when I was caught - it might have turned into a really bad habit. I know this might affect my job prospects but I'm glad that I got caught in the beginning. Somehow I feel like I don't have to pretend to be perfect anymore. It's official that I have this dark side. My main source of panic is my parents finding out. It might be a one time thing, but I've managed to build up this model child image of myself and they are going to be so disappointed. But I'm hoping to resolve this at my end - as an adult - because this might just be the push I needed to see myself as one and begin to actually take into account the consequences of my actions."
2193,2014-10-25 20:01:20,"I confess that as a senior I've never went to WILD. Well technically I went once stayed for 5 mins and left because the music was way too loud for me. I am pretty much aversive to loud music, wild party, alcohol, and the like. This has nothing to do with religious reasons...I'm not affiliated with any specific religion...I just don't like them. While I do want friends, I would much prefer socializing over a dinner or a movie, or go to an amusement park or cardinals games together, or even go to the gym or library together. Not sure whether that's why I basically have no friends. I feel that saying that I never drink and don't want anything alcoholic more than a small glass of wine in fancy meals for the foreseeable future would make people look at me as if they've seen a madman."
2194,2014-10-25 20:55:21,"I confess that I'm taking 21 credits this semester as a senior while applying to grad school, and will take another 21 next semester. Throughout my Wash U career I have never taken less than 18 credits. Same as the post (forgot it's number) on how much he/she wish people to stop judging because he/she is taking 12 credits, I really wish people to stop judging because I'm taking more than the average 15. I even had a professor who kicked me out of his lab because I was taking 18 credits the next semester (and my class load never got in the way of finishing lab work. Never.). After he let me back in the lab this semester, I accidentally told him I am taking 21 credits, and he lectured me for a full 45 mins on how I should go out and have fun and actually ""live a life"".

This drives me mad. Okay I am not the party and drink type, and I have never been to any party-party nor taste a sip of alcohol at Wash U. But that is my personal choice and I'm simply not a party person. I have a significant other, I spent a reasonable (maybe not) chunk of time playing video games and board games, I have finished a 10K and am preparing for a half marathon, and while I am indeed a little socially awkward, I do not have any problems with socializing with people or doing interviews. And above all, I am having a lot of fun at Wash U. I can graduate by the end of junior year but j choose to stay for senior year just because I love life here at Wash U and really don't want to leave. After all, I'm taking a lot of credits because I want to learn a lot of things outside my major which I probably will have a hard time finding a chance to learn post graduation, and these classes constantly make my day.
Calling for a bit more of understanding of personal choice from another side of story I guess."
2195,2014-10-25 20:46:22,"I just got a hug from my professor, and it was one of the kindest gestures I've received from a professor. I had spent the past hour crying in his office (because of life stress, not his class), and he tried to give me advice and encouragement as best he could. Before he had to leave, he asked if there was anything more I wanted to ask, and I asked if I could have a hug. He hugged me and said everything was going to be ok. I joked that I would have asked sooner, but I didn't think professors were allowed to hug students. He said he didn't think they were, but he'd make an exception for the circumstances. I get that those kind of rules exist for a reason, but I'm glad there are those who will bend the rules when someone is in need. And I'm really touched that a professor would take so much time to make sure I'm ok even though I'm just one of many students who's taken his class."
2196,2014-10-24 18:55:24,"I confess that I'm not going to WILD for very logical reasons--Icona Pop is not my jam and standing in a crowd for hours is not my idea of fun. My relationship with music is a private thing I like to immerse myself in alone. Yet even though I feel like I am justified in not going, I feel this weird shame, like some sort of social outcast simply because I'm not going and the majority of my class is. Hmmm. It's quite strange. Fortunately, my roommate wasn't feeling it from WILD this year either and we're going to have a relaxing evening inside. At least I know I'm not alone in feeling this way."
2197,2014-10-24 17:04:25,"Being a PhD student at WashU makes me feel quite lonely most of the time. It is especially separated from the student community when you stay in Med School campus everyday. When I was back home from work, I just did not have people to talk to. I was very outgoing a person at my college period. But now I become more and more silent. I always wanted to make new friends and hang out with them. But I just did not have a chance to meet people, which is really sad. It takes another three or four years for me to graduate and I really don't want such situation to last that long. Really hope someone can help me with that."
2198,2014-10-24 16:53:26,"I'm annoyed that SHS Mental Health Services is so backlogged because it's hard to schedule an appointment to switch medications, but then I realize it means a lot of students are also struggling with depression and it makes me feel better, if only for a little bit."
2199,2014-10-24 16:28:28,"It's 12:25am, halfway across the earth from WashU, and here I am, _longing_ for some half-and-half. Kids, go have some half-and-halves when you can. - 2014 grad"
2200,2014-10-24 16:42:29,"Working with the University has opened my eyes. Individually everyone is a great person, but something about the institution as a whole makes people act funny. For example don't blame STS for shitty wifi in classes. It's the artsci and engineering deans  that decided to not budget for new routers. B- school dean thought that wifi was important. Also they place those routers strategically. There is a reason that you don't get wifi in crow/louderman until you get out of the room."
2201,2014-10-24 16:29:32,I actually LOVE the way the toilet paper feels when I'm wiping
2202,2014-10-24 16:23:34,"Compliments Club does nothing but make me feel objectified,annoyed,and uncomfortable. I avoid the underpass on Friday afternoons at all cost because of them. I have dealt with major insecurity issues my entire life and the way that they yell at me and ""compliment"" superficial things only increases my anxiety and nervousness. The way they present themselves comes off as extremely superficial and attention seeking. I understand the purpose of the club, but they need to realize that not all good intentions reap positive outcomes. I don't think they're bad people or have bad intentions, but j also don't think that their intentions are translated in the best ways. It would be more meaningful to express a compliment to someone outside of a two hour time span once a week while holding a poster advertisement."
2203,2014-10-24 03:12:35,"I love my Boyfriend but he is really lazy. He would rather watch Anime, play his X-Box or  sleep all day before actually wanting to get work done. I am really ambitious and think about my future everyday and it is difficult being with someone who doesn't have those ""hustler""/ ambitious qualities. I've talked about it with him month after month and he'll change for a week and then go back to doing work at the last minute (causing low grades) forgetting to take care of important business related things and not being there for me and motivating me just like I motivate him. It's gotten to the point where I basically told him he needs to delete his Anime apps on his phone, put up the X-box and bring up important things in our relationship. We've agreed that until he can start acting like an adult he needs to put childish things aside, however, he keeps asking me if he can watch TV or play the game etc etc. I feel like a mother who has to babysit a child. I can't sit here and let him ruin his life but I also don't want to feel like a mother. I see all these other ambitious guys and I wish he would be ambitious like them...He helps me to see the other side of life other than work but then again he doesn't work hard enough to improve his own life. I feel like this is a representation of what it will be like in the future if we stay together. I love him but I think I deserve a man..not a child...when I tried to tell him we needed a break so he could get his stuff together he cried and well..we're still together..I don't think I wanted to completely break it off either but I'm not sure what to do."
2204,2014-10-24 03:44:37,"I confess that I wish I had a less noticeable appearance. I would be perfectly happy being completely ignored, but everytime I go outside, people always discuss how attractive they find me. Every single time, despite what I'm wearing or doing. Frankly, it makes me so uncomfortable and I would much rather be invisible. I know many people wish for this attention and I should be grateful, but it is sincerely becoming a hinderance. I would trade my looks for a better brain in a heartbeat."
2205,2014-10-24 03:57:38,My boyfriend is twice my size. And 5 times as strong. When I get upset at him I hit him .. A lot... He doesn't hit back because he doesn't want to hurt me.. But I think this is abuse.. I think I need anger management. I do actually hurt him sometimes. This is for anyone who believes men can't be physically abused by women in a relationship.
